Title,Price1,product__pricing_area2
Oral B Cross Action Black Electric Brush Replacement Head | 3 pack,$25.50,$5.10 per 1ea
Gc Tooth Mousse Mint | 40g,$30.00,$75.00 per 100g
John Frieda Extra Strength Serum | 50mL,$18.00,$36.00 per 100mL
Breathe Right Nasal Strips | 30 pack,$33.50,$1.12 per 1ea
Nexcare Cushioned Waterproof Adhesive Pads | 4 pack,$12.00,$3.00 per 1ea
Clear Blue Visual Rapid Detection Pregnancy Test | 5 pack,$26.50,$5.30 per 1ea
Ultra Life Effervescent Multivitamin Orange Tablets | 20 pack,$9.00,$0.45 per 1ea
Always Discreet Pads Normal Value | 30 pack,$20.50,$0.68 per 1ea
Original Source Body Wash Lime | 500mL,$8.00,$1.60 per 100mL
Glow Lab Hand Wash Refill Coconut & Spiced Fig | 900mL,$18.00,$2.00 per 100mL
Glow Lab Hand Wash Refill Antibacterial Lemongrass & Vetiver | 900mL,$18.00,$2.00 per 100mL
Cancer Council Everyday Sunscreen SPF50 | 1L,$32.00,$3.20 per 100mL
Schwarzkopf Live Colour Pastels Cool Grey | 75mL,$14.00,$18.67 per 100mL
Schwarzkopf Live Colour Ultra Brights Shocking Pink | 75mL,$14.00,$18.67 per 100mL
Clairol Nice'N Easy 5G Medium Gold | 1 pack,$9.70,$9.70 per 1ea | Was $14.00 on Oct 2022
KOi Calming Lavender & Ylang Ylang Body Wash | 500mL,$8.00,$1.60 per 100mL
Clairol Nice'N Easy 5Rb Medum Chestnut | 1 pack,$9.70,$9.70 per 1ea | Was $14.00 on Oct 2022
Clairol Nice'N Easy 7CB Cool Blonde | 1 pack,$9.70,$9.70 per 1ea | Was $14.00 on Oct 2022
Cancer Council Serum SPF50+ | 50mL,$23.00,$46.00 per 100mL
Australian Botanical Soap Goats Milk & Raspberry | 200g,$4.00,$2.00 per 100g
John Frieda Frizz Ease Original Serum | 50mL,$18.00,$36.00 per 100mL
Blackmores Multivitamin + Antioxidants Sustained Release Tablets | 125g,$40.00,$32.00 per 100g
Blackmores Curcumin | 30 pack,$26.00,$0.87 per 1ea
Natures Way Kids Burst Triple Strength Dha | 50 pack,$20.00,$0.40 per 1ea
Swisse Gummies Apple Cider Vinegar + Fibre | 45 pack,$15.00,$0.33 per 1ea | Was $25.00 on Sep 2022
Natures Way Gummies Ashwagandha | 50 pack,$30.00,$0.60 per 1ea
Gillette Venus Smooth Sensitive Razor Blades Refill | 4 pack,$23.49,$5.87 per 1ea
Natures Way Odourless Fish Oil 100Mg | 450 pack,$38.00,$8.44 per 100ea
Le Tan Tanning Mitt | 1 each,$10.00,$10.00 per 1ea
Gillette Venus Deluxe Smooth Sensitive Blades | 4 pack,$23.49,$5.87 per 1ea
Quick Screen Facial Sunscreen Spray SPF50+ | 90mL,$40.00,$44.44 per 100mL
Bondi Sands Skincare Gold'N Hour Vitamin C Serum | 30mL,$18.00,$60.00 per 100mL
Bondi Sands Skincare Thirsty Skin Hyaluronic Acid Serum | 30mL,$16.00,$53.34 per 100mL
Nudy Rudy Hand Wash Sea Salt Suds | 500mL,$10.00,$2.00 per 100mL
Skin Republic Ceramide Sheet Mask | 1 each,$8.00,$8.00 per 1ea
L'Oreal Men Expert Magnesium Defence Shower Gel | 300mL,$5.95,$1.98 per 100mL
Aveeno Daily Moisturising Lotion | 71mL,$6.50,$9.16 per 100mL
Turning Point 2 in 1 Normal Shampoo & Conditioner | 400mL,$2.85,$0.71 per 100mL
Herbal Essences Colour Me Happy Conditioner | 300mL,$7.00,$2.33 per 100mL
Neutrogena Deep Clean Foaming Face Cleanser | 175g,$20.00,$11.43 per 100g
Coles Square Tip Tweezer | 1 pack,$3.90,$3.90 per 1ea
Coles Elastomer Ponytailer | 50 pack,$4.50,$0.09 per 1ea
Coles Tortoiseshell IBIS Clips | 2 pack,$4.50,$2.25 per 1ea
Coles Large Hair Clip | 3 pack,$5.00,$1.67 per 1ea
Cottons Organic Long Panty Liners | 32 pack,$3.25,$0.10 per 1ea
Neue.Lab Conditioner Classic Car | 400mL,$3.00,$0.75 per 100mL
Palmer's Coconut Travel Lotion | 50mL,$3.00,$6.00 per 100mL
Coles Pot Nail Polish Remover | 75mL,$7.00,$9.33 per 100mL
Coles Soothing After Sun Gel Aloe Vera | 200mL,$4.00,$2.00 per 100mL
Coles Pro Total Care Mouthwash | 500mL,$4.00,
U By Kotex Eco Super Pads | 10 pack,$3.92,$0.39 per 1ea | Was $5.60
Coles Multi Angle Medium Toothbrushes | 6 pack,$4.50,$0.75 per 1ea
Schick Xtreme 3 Eco Disposable Razors | 6 pack,$4.25,$0.71 per 1ea | Was $8.50
Anihana Soap Bar Peach & Honey | 100g,$4.00,$4.00 per 100g
Libra Cotton Liners | 28 pack,$4.40,$0.16 per 1ea | Was $5.50
Libra Cotton Tampons Super | 16 pack,$4.40,$0.28 per 1ea | Was $5.50
Mitchum Natural Power Eucalyptus | 40g,$4.50,$11.25 per 100g | Was $7.50
Sunsilk Sunsilk Shampoo Clean & Fresh | 350mL,$4.55,$1.30 per 100mL | Was $6.50
﻿Palmer's Cocoa Butter Lip Balm Stick | 4g,$4.00,$10.00 per 10g
Anihana Shower Steamer Lavender | 50g,$5.00,$10.00 per 100g
Voost Performance Effervescent Vitamin B+ Tablets | 20 pack,$5.40,$27.00 per 100ea | Was $9.00
KOi Neroli & Clary Sage Hand Cream | 100mL,$8.00,$8.00 per 100mL
Olay Sheet Mask Luminous Niacinamide + Vitamin C | 1 each,$5.50,$5.50 per 1ea | Was $11.00
Moments Ultra Thin Regular Extra Lubricated Condoms | 12 pack,$7.00,$0.58 per 1ea
Coles Mens Triple Blade Disposable Razors | 8 pack,$4.40,$0.55 per 1ea
Dove Men+Care Antiperspirant Roll On Men Eucalyptus + Birch | 50mL,$4.50,$9.00 per 100mL
Dettol Australian Heartland Collection Hand Soap Grapefruit & Citrus | 500mL,$6.00,$1.20 per 100mL | Was $10.00
Rocc Naturals River Mint + Green Tea Toothpaste | 100g,$6.00,$6.00 per 100g
Rocc Naturals Whitening Minerals With Fluoride | 100g,$6.00,$6.00 per 100g
Beach Road Natural Lavender & Camomile Extract Castile Body Wash | 500mL,$6.00,$1.20 per 100mL | Was $10.00
Brite Semi Permanent Silver Hair Colour | 75mL,$6.00,$8.00 per 100mL | Was $10.00
Brite Semi Permanent Rose Hair Colour | 75mL,$6.00,$8.00 per 100mL | Was $10.00
Dettol Aus Heartland Hands For Good Cedarwood Vanilla Handwash | 500mL,$6.00,$1.20 per 100mL | Was $10.00
Four Seasons Naked Larger Condoms | 12 pack,$7.00,$0.58 per 1ea
Four Seasons Naked King Size Condoms | 12 pack,$7.00,$0.58 per 1ea
John Frieda Frizz Ease Secret Weapon | 30mL,$5.00,$16.67 per 100mL
Schick Hydro 3 Razor Kit | 1 pack,$6.50,$6.50 per 1ea | Was $13.00
Coles Sea Salt Spray | 250mL,$6.00,$2.40 per 100mL
Toni & Guy Shampoo Purple | 50mL,$5.00,$10.00 per 100mL
Toni & Guy Strengthplex Shampoo | 50mL,$5.00,$10.00 per 100mL
Marzena Natural Facial Wax Strips | 20 pack,$6.75,$0.34 per 1ea
Coles Blister Plastics 44x69mm | 5 pack,$9.00,$1.80 per 1ea
Steradent For Dentures Toothpaste | 115g,$4.95,$4.30 per 100g
Manicare Gold Tip Flat Tweezer | 1 pack,$6.96,$6.96 per 1ea | Was $11.60
Scunci No Damage Elastics Value Pack | 60 pack,$7.00,$0.12 per 1ea | Was $10.00
Booby Tape Nipple Covers 5 Pairs | 5 each,$7.00,$1.40 per 1ea | Was $14.00
Audiplugs Soft Foam Comfort & Sleep | 4 pack,$8.50,$2.13 per 1ea
Clearasil 5 In 1 Pimple Fighter Face Wash | 150mL,$7.25,$4.83 per 100mL | Was $14.50
Schick Intuition Sensitive Blade | 3 pack,$7.25,$2.42 per 1ea | Was $14.50
Coles Brush Cleaning Pad | 1 pack,$10.00,$10.00 per 1ea
Pro:Voke Touch Of Silver Colour Care Conditioner | 400mL,$7.50,$1.88 per 100mL | Was $10.00
No Pong Deodorant All Natural Cream Vegan | 35g,$7.50,$21.43 per 100g | Was $10.00
Schmidt's Deodorant Aerosol Sandalwood & Citrus | 115mL,$7.70,$6.70 per 100mL | Was $11.00
Luca Hand Sanitiser | 500mL,$14.00,$2.80 per 100mL
Head & Shoulders Supreme Scalp Moisture & Smooth Conditioner | 400mL,$8.00,$2.00 per 100mL | Was $16.00
Eureka Lavender Water Soluble Solution | 100mL,$8.00,$8.00 per 100mL | Was $9.80
Essano Argan Oil Nourishing Conditioner | 300mL,$8.00,$2.67 per 100mL | Was $16.00
Colgate Bamboo Charcoal Soft Toothbrush | 2 pack,$8.00,$4.00 per 1ea | Was $10.00
Beach Road Naturals Bar Conditioner Hemp See Oil & Juniper Berry | 70g,$8.00,$11.43 per 100g | Was $14.00
People Smooth Shampoo | 350mL,$8.00,$2.29 per 100mL | Was $16.00
People Smooth Conditioner | 350mL,$8.00,$2.29 per 100mL | Was $16.00
Centrum Kids Chewables Immune Fuel | 50 pack,$8.00,$0.16 per 1ea | Was $16.00
Centrum Kids Chewables Brain Fuel | 50 pack,$8.00,$0.16 per 1ea | Was $16.00
Sukin Teen Skin Cheeky Cleanser | 125mL,$8.00,$6.40 per 100mL | Was $16.00
Eureka Eucalyptus Water Soluble Solution | 200mL,$7.00,$3.50 per 100mL
KOi Argan And Ylang Ylang Body Oil | 100mL,$12.00,$12.00 per 100mL
Clairol Root Touch Up No Ammonia 2 Black | 1 pack,$8.25,$8.25 per 1ea | Was $16.50
Clairol Root Touch Up No Ammonia 4 Dark Brown | 1 pack,$8.25,$8.25 per 1ea | Was $16.50
Impulse Luxe Body Spray Crystal Waterfall | 75mL,$6.50,$8.67 per 100mL
Coles Eucalyptus Oil Spray | 200g,$8.50,$4.25 per 100g
Garnier Ampoule Mask Watermelon | 15g,$7.00,$46.67 per 100g
Pantene 3mm Conditioner Smooth & Sleek | 180mL,$8.00,$4.44 per 100mL
Schwarzkopf Extra Care Colour Perfector Protecting Shampoo | 400mL,$9.00,$2.25 per 100mL
Schwarzkopf Extra Care Liquid Silk Smoothing Conditioner | 400mL,$9.00,$2.25 per 100mL
Schwarzkopf Extra Care Aqua Revive Moisturising Conditioner | 400mL,$9.00,$2.25 per 100mL
Olay Regenerist Cream Cleanser | 100g,$8.75,$8.75 per 100g | Was $17.50
Thank You Botanical Cedarwood Handwash | 250mL,$6.00,$2.40 per 100mL
Dencorub Self Adhesive Medicated Pain Relieving Heat Patches | 3 pack,$8.80,$2.93 per 1ea | Was $11.00
Rimmel BB Cream Light | 30mL,$9.00,$3.00 per 10mL | Was $15.00
Colgate  Pro Clinical 360 Black Refill | 2 pack,$9.00,$4.50 per 1ea
Coles Premium Bath Salts Relax | 800g,$10.00,$1.25 per 100g
Tom Organic Overnight Pads With Organic Cotton | 8 pack,$6.60,$0.83 per 1ea
Vaseline Hair Tonic Hair Preparation For Men | 100mL,$7.20,$7.20 per 100mL
Rimmel Oh My Gloss! Lip Gloss Crystal Clear | 6.5mL,$9.60,$14.77 per 10mL | Was $16.00
Ardell Duo Adhesive Clear | 1 pack,$9.60,$9.60 per 1ea | Was $12.00
Coles Kids Total Power Battery Toothbrush | 1 each,$10.00,
Fast Shaving Gel | 100g,$7.90,$7.90 per 100g
Palmolive Honeysuckle & Lime Hand Sanitiser | 500mL,$9.80,$1.96 per 100mL
Head & Shoulders Supreme Scalp Purify & Volume Conditioner | 550mL,$10.00,$1.82 per 100mL | Was $20.00
Herbal Essences Aloe & Mango Conditioner | 350mL,$10.00,$2.86 per 100mL | Was $20.00
Sup Hair Skin & Nails Gummies | 60 pack,$10.00,$0.17 per 1ea | Was $20.00
Sup Gut Love Gummies | 65 pack,$10.00,$0.15 per 1ea | Was $20.00
Centrum Rest & Renew Capsules | 50 pack,$10.00,$0.20 per 1ea | Was $20.00
Moosehead Defining Paste | 80g,$10.00,$12.50 per 100g | Was $12.50
Vitaceuticals Ferrous Iron + Vit C Capsules | 30 pack,$10.00,$0.33 per 1ea | Was $20.00
Herbal Essences Potent Aloe + Avocado Oil Nourishing Shampoo | 400mL,$10.00,$2.50 per 100mL
Kings Domain Hair Matt Balm | 85g,$10.00,$11.76 per 100g | Was $16.00
Kings Domain Hair Forming Cream | 85g,$10.00,$11.76 per 100g | Was $16.00
Sup Multi Fuel Ignite Train | 60 pack,$10.00,$0.17 per 1ea | Was $20.00
Garnier Fructis Coconut Water Conditioner | 315mL,$7.50,$2.38 per 100mL
Garnier Nutrisse 8.13 Medium Ash Blonde Permanent Hair Colour | 1 pack,$10.20,$10.20 per 1ea | Was $17.00
Rimmel Wonder Ink Eyeliner | 6.8g,$10.20,$15.00 per 10g | Was $17.00
Rimmel Kind & Free Pressed Powder Translucent | 10g,$10.20,$10.20 per 10g | Was $17.00
Garnier Nutrisse 5.25 Frosted Chestnut Permanent Hair Colour | 1 pack,$10.20,$10.20 per 1ea | Was $17.00
Garnier Nutrisse 6 Acorn Permanent Hair Colour | 1 pack,$10.20,$10.20 per 1ea | Was $17.00
Coles Heat Pack Silicone Bead | 1 each,$14.00,$14.00 per 1ea
Maybelline Expression Kajal Black Pencil Liner | 4g,$9.00,$22.50 per 10g
Tresemme Botanique Restore & Shine Shampoo | 350mL,$9.00,$2.57 per 100mL
Face Halo The Modern Makeup Remover | 1pack,$10.40,$10.40 per 1ea | Was $13.00
Gillette Pure Soothing Shave Cream With Aloe | 170g,$8.50,$5.00 per 100g
Gillette Shave Foam Pro Pure Sensitive | 245g,$8.49,$3.47 per 100g
One Of A Kind Face And Body Applicator | 50 pack,$20.00,$0.40 per 1ea
Quit Nits Detangling Spray | 150mL,$10.00,$6.67 per 100mL
Lynx Women Aerosol Anarchy Deodorant | 165mL,$8.00,$4.85 per 100mL
Lynx Aerosol Black Antiperspirant | 165mL,$8.00,$4.85 per 100mL
Eco Tools Classic Foundation | 1 pack,$10.00,$10.00 per 1ea
Thursday Plantation Lavender Spray | 140g,$10.80,$7.71 per 100g | Was $14.50
Rimmel Lasting Radiance Concealer Ivory | 7mL,$10.80,$15.43 per 10mL | Was $18.00
Sukin Signature Moisture Restoring Night Cream | 120mL,$11.00,$9.17 per 100mL | Was $22.00
Bosisto's Sleep Aroma Mist Oil | 125mL,$10.00,$8.00 per 100mL
Rimmel Volume On Demand Waterproof Mascara #001 Black | 12mL,$11.40,$9.50 per 10mL | Was $19.00
Coles Gua Sha | 1 pack,$15.00,$15.00 per 1ea
Durex Invisible Ultra Thin Condoms | 10 pack,$9.00,$0.90 per 1ea | Was $10.99 on Feb 2021
LPO Lpo Purify Micellar Water  | 400mL,$13.00,$3.25 per 100mL
Herbal Essences Classic Replenishing Conditioner | 490mL,$10.00,$2.04 per 100mL
Nair Sensitive Wax Strips Large | 40 pack,$12.00,$0.30 per 1ea | Was $15.00
Schwarzkopf Silver Toner  Live Colour | 1 pack,$12.00,$12.00 per 1ea | Was $14.00
Rimmel Kind & Free Black Mascara | 8.4mL,$12.00,$14.29 per 10mL | Was $20.00
Rimmel Kind & Free Brown Mascara | 8.4mL,$12.00,$14.29 per 10mL | Was $20.00
Rimmel Kind & Free Foundation Rose Vanilla | 30mL,$12.00,$4.00 per 10mL | Was $20.00
Rimmel Kind & Free Foundation Vanilla | 30mL,$12.00,$4.00 per 10mL | Was $20.00
Rimmel Kind & Free Foundation Classic Beige | 30mL,$12.00,$4.00 per 10mL | Was $20.00
Schwarzkopf Extra Care Keratin Volume Foam | 150mL,$12.00,$8.00 per 100mL | Was $13.00
Epzen Dream Bubble Natural Aromatic Bathing Bubbles | 500mL,$12.00,$2.40 per 100mL | Was $15.00
Garnier Olia B+++ Max Bleach | 1 pack,$12.00,$12.00 per 1ea | Was $20.00
Batiste Dry Shampoo Naturally Bamboo & Gardenia | 200mL,$12.00,$6.00 per 100mL | Was $15.00
Garnier Olia Hair Colour 7.0 Dark Blonde | 1 pack,$12.00,$12.00 per 1ea | Was $20.00
Garnier Olia Hair Colour 6.66 Very Light Intense Red | 1 pack,$12.00,$12.00 per 1ea | Was $20.00
Sambucol Kids Soothing Throat Pops | 8 pack,$9.00,$1.13 per 1ea
Palmolive Luminous Oils Moroccan Argan Oil & Camellia Conditioner | 700mL,$10.00,$1.43 per 100mL
Goats Milk Roll On Deodorant | 100mL,$9.00,$9.00 per 100mL
Bulldog Original Face Wash Skincare For Men | 150mL,$11.50,$7.67 per 100mL
Bulldog Original Face Scrub Skincare For Men | 125mL,$11.50,$9.20 per 100mL
Pyrenel Head Lice Foam | 100mL,$9.00,$9.00 per 100mL
The Iron Co Gummies + Vitamin C | 30 pack,$12.50,$0.42 per 1ea | Was $25.00
Rimmel Match Perfection Foundation Ivory #100 | 30mL,$12.60,$4.20 per 10mL | Was $21.00
Rimmel Match Perfection Foundation Soft Beige 200 | 30mL,$12.60,$4.20 per 10mL | Was $21.00
Zena Repair Shampoo | 300mL,$20.00,$6.67 per 100mL
Zena Volume Conditioner | 300mL,$20.00,$6.67 per 100mL
Garnier Fructis Style Surf Hair Styling Paste | 150mL,$11.00,$7.33 per 100mL
Johnson's Body Care Extra Rich Moisturising Cream Body Wash | 1L,$13.00,$1.30 per 100mL
Radox Detoxed Bath Salts | 900g,$10.40,$1.16 per 100g
Rimmel Wonder Extension Very Black Mascara | 11mL,$13.20,$12.00 per 10mL | Was $22.00
L'Oreal Paris Elvive Dream Lengths Frizz Killer | 100mL,$13.20,$13.20 per 100mL | Was $22.00
Dominate Original Wax | 95g,$13.00,$13.68 per 100g
Dominate Out Of Bed Clay | 100g,$13.00,$13.00 per 100g
Zena Treatment Repair Mask | 150mL,$20.00,$13.33 per 100mL
Zena Treatment Smooth Oil | 100mL,$20.00,$20.00 per 100mL
Sukin Certified Organic Rose Hip Oil | 25mL,$13.50,$54.00 per 100mL | Was $27.00
Essano Collagen Boost Eye Creme | 10g,$13.50,$13.50 per 10g | Was $27.00
Essano Collagen Boost Facial Oil | 20mL,$13.50,$67.50 per 100mL | Was $27.00
Klorane Oat Milk Tinted Dry Shampoo | 150mL,$13.50,$9.00 per 100mL | Was $17.00
Klorane Dry Shampoo Detox Mint | 150mL,$13.50,$9.00 per 100mL | Was $17.00
Schwarzkopf Got2b Extra Fresh It Up Dry Shampoo | 200mL,$14.00,$7.00 per 100mL
Epzen Calm Cleanse Hydrating Body Wash | 750mL,$13.60,$1.81 per 100mL | Was $17.00
Zena Volume Shampoo | 300mL,$20.00,$6.67 per 100mL
Bexters Soda Crystals | 800g,$10.00,$1.25 per 100g
Grow Longer Stronger Shampoo | 250mL,$15.00,$6.00 per 100mL
Grow Longer Stronger Conditioner | 250mL,$15.00,$6.00 per 100mL
L'Oreal Brow Artist Xpert Ebony Brow Pencil | 3g,$13.80,$4.60 per 1g | Was $23.00
L'Oreal Paris Voluminous Mascara | 6.4mL,$13.80,$21.56 per 10mL | Was $23.00
Anihana Shampoo Bar Manuka Honey & Almond | 65g,$14.00,$21.54 per 100g
Anihana Conditioner Bar Manuka Honey & Vanilla | 60g,$14.00,$23.33 per 100g
Sukin Rosehip Oil Enriching Night Cream | 120mL,$14.00,$11.67 per 100mL | Was $28.00
Tigi Bed Head Leave In Ego Boost Split Conditioner | 237mL,$14.00,$5.91 per 100mL | Was $20.00
Sukin Purely Ageless Intensive Firming Serum | 30mL,$14.00,$46.67 per 100mL | Was $28.00
Tigi Bed Head Shampoo Urban Antidotes L2 Recovery | 300mL,$14.00,$4.67 per 100mL | Was $20.00
Tigi L2 Recovery Bed Head Conditioner | 300mL,$14.00,$4.67 per 100mL | Was $20.00
Betadine Antiseptic First Aid Cream | 20g,$11.50,$57.50 per 100g
Le Tan Uber Glow Gradual Tan | 250mL,$17.00,$6.80 per 100mL
Cedar & Stone Electric Feel Hand Wash | 500mL,$16.00,$3.20 per 100mL
Cedar & Stone Good As New Body Wash | 500mL,$16.00,$3.20 per 100mL
Hask Keratin Protein Smoothing Conditioner | 355mL,$17.00,$4.79 per 100mL
Hask Monoi Coconut Oil 5 In 1 Leave In Spray | 175mL,$17.00,$9.71 per 100mL
Nature's Own Folic Acid 500mg Tablets | 120 pack,$12.00,$0.10 per 1ea
Tom's Of Maine Antiperspirant Men'S North Woods | 79g,$9.00,$11.39 per 100g
L'Oreal Paris Infallible Gel Autoliner Intense Black | 5g,$14.40,$28.80 per 10g | Was $24.00
Brite White Toner | 1 pack,$14.40,$14.40 per 1ea | Was $18.00
Sukin Facial Cleanser For Men | 225mL,$16.00,$7.11 per 100mL
Herbal Essences Potent Aloe Mango Conditioner | 600mL,$14.50,$2.42 per 100mL | Was $29.00
Swisse Ultiboost Vitamin D Capsules | 60 pack,$11.50,$0.19 per 1ea
Alpecin Hybrid Caffeine Shampoo Dry & Itchy Scalp | 250mL,$13.00,$5.20 per 100mL
Tresemme Repair & Protect Conditioner | 675mL,$13.00,$1.93 per 100mL
Tresemme Pro Pure Shampoo Radiant Colour | 675mL,$13.00,$1.93 per 100mL
Tresemme Pro Pure Shampoo Airlight Volume | 675mL,$13.00,$1.93 per 100mL
Nivea Naturally Good Wash Gel Micellar | 140mL,$12.00,$8.57 per 100mL
Quit Nits Head Lice Removal Kit Comb Twin Pack | 2 pack,$14.00,$7.00 per 1ea
Sunsilk Soft & Smooth Shampoo | 700mL,$12.00,$1.71 per 100mL
Cancer Council Face Day Wear Matte Invisible SPF 50+ | 75mL,$14.50,$19.33 per 100mL
Bosisto's Tea Tree Spray | 1 pack,$13.00,$10.40 per 100g
Sunsilk Sunsilk Shampoo Clean & Fresh | 700mL,$12.00,$1.71 per 100mL
Kynd Glow Hair Skin & Nails | 30 pack,$15.00,| Was $30.00
Libra Underwear Hipster Small | 1 each,$15.00,$15.00 per 1ea | Was $25.00
Libra Underwear Hipster Medium | 1 each,$15.00,$15.00 per 1ea | Was $25.00
Libra Underwear Hipster Large | 1 each,$15.00,$15.00 per 1ea | Was $25.00
Centrum Immune Defence & Recovery | 50 pack,$15.00,$0.30 per 1ea | Was $30.00
Libra Period Proof Bikini Briefs Size M | 1 each,$15.00,$15.00 per 1ea | Was $25.00
Libra Period Proof Bikini Briefs Size L | 1 each,$15.00,$15.00 per 1ea | Was $25.00
Ultra Life Sleep | 90 pack,$15.00,$0.17 per 1ea | Was $30.00
Ultra Life Liver Support | 120 pack,$15.00,$0.13 per 1ea | Was $30.00
Centrum Blends Moods & Immune Support | 50 pack,$15.00,$0.30 per 1ea | Was $30.00
Lynx Antiperspirant Deodorant Black | 250mL,$11.50,$4.60 per 100mL
Blackmores Lyp-Sine Cold Sore Relief Tablets | 30 pack,$9.00,$30.00 per 100ea | Was $12.00 on Nov 2022
Fiji Kava Noble Root Powder | 50g,$16.00,$32.00 per 100g
L'Oreal Paris Paradise Mascara Waterproof | 6.4mL,$15.50,$24.22 per 10mL | Was $26.00
Scholl Gel Protector Toe & Finger | 1 pack,$13.00,$13.00 per 1ea
Polident Whitening Daily Cleanser For Denture | 66 pack,$10.00,$0.15 per 1ea
Sally Hansen Miracle Gel #244 Mauve-Olous Nail Polish | 14.7mL,$17.00,$11.56 per 10mL
Sally Hansen Miracle Gel Red Eye Nail Polish | 14.7mL,$17.00,$11.56 per 10mL
Grow Thicker Fuller Volumising | 25g,$17.00,$68.00 per 100g
Sally Hansen Miracle Gel 3.0 Top Coat Nail Polish | 14.7mL,$17.00,$11.56 per 10mL
Bosisto's Sleep Pure Essential Oil | 15mL,$17.00,$113.34 per 100mL
Eylure Naturalites Intense Lashes | 1 each,$15.00,$15.00 per 1ea
Garnier Fructis Watermelon Shampoo | 350mL,$12.00,$3.43 per 100mL
Epzen Magnesium Bath Crystals Soothe | 900g,$13.00,$1.44 per 100g
Thursday Plantation Tea Tree & Manuka Healing Balm | 30g,$13.00,$43.33 per 100g
L'Oreal C'Est Magic BB Cream Medium Light | 30mL,$16.20,$5.40 per 10mL | Was $27.00
Sunsilk Conditioner Summer Care | 700mL,$12.00,$1.71 per 100mL
Schwarzkopf Nordic L1+ Extreme Lightener | 1 pack,$15.00,$15.00 per 1ea
Schwarzkopf Nordic L1++ Ultimate Lightener | 1 pack,$15.00,$15.00 per 1ea
Just For Men Light Brown Hair Colour | 100g,$14.00,$14.00 per 100g
Olay Total Effects Cream Touch Of Foundation | 50g,$16.50,$33.00 per 100g | Was $33.00
Sukin Invigorating Body Scrub Tube | 200mL,$14.95,$7.48 per 100mL
Sukin For Men Beard Oil | 50mL,$14.95,$29.90 per 100mL
Sukin Haircare Sensitive Micellar Conditioner | 500mL,$19.00,$3.80 per 100mL
Tresemme Pro Pure Conditioner Airlight Volume | 675mL,$13.00,$1.93 per 100mL
Schwarzkopf Live Colour Permanent Pink Passion | 1 pack,$15.00,$15.00 per 1ea
Lady Jayne Salon Professional Detangle Paddle & Finish Brush | 1 each,$16.80,$16.80 per 1ea | Was $29.80
L'Oreal Paris Volume Million Lashes Mascara Black | 9mL,$16.80,$18.67 per 10mL | Was $28.00
L'Oreal Volume Million Lashes Waterproof Mascara | 10mL,$16.80,$16.80 per 10mL | Was $28.00
Covergirl Clean Fresh Pressed Powder Translucent | 10g,$19.00,$19.00 per 10g
Herbal Essences Bio Renew Argan Oil Of Morocco Repair Shampoo | 600mL,$18.00,$3.00 per 100mL
Herbal Essences Bio Renew Argan Oil Of Morocco Repair Conditioner | 600mL,$18.00,$3.00 per 100mL
Surf Life Saving Sport Sunscreen Tube SPF50+ | 200mL,$16.50,$8.25 per 100mL
Eco Tools Deep Cleansing Facial Brush #7466 | 1 pack,$14.95,$14.95 per 1ea
Canesten Anti-Fungal Athlete's Foot Tinea Pedis Cream | 50g,$14.00,$28.00 per 100g
,$10.00,$22.22 per 100g
L'Oreal Paris C'Est Magic Cc Cream 01 Anti-Redness | 30mL,$17.40,$5.80 per 10mL | Was $29.00
Olay Regenerist Serum Revitalising Fragrance Free | 50mL,$17.50,$35.00 per 100mL | Was $35.00
U by Kotex Thinx Period Underwear Ruby High Waisted Size 10 | 1 pack,$17.50,$17.50 per 1ea | Was $25.00
Bondi Sands Fragrance Free Face Fluid SPF50+ | 50mL,$16.00,$32.00 per 100mL
KOi For Men Razor Kit | 1 each,$20.00,$20.00 per 1ea | Was $23.50 on Dec 2022
Sukin Signature Cleansing Hand Wash Pump | 1L,$13.00,$1.30 per 100mL
Covergirl Clean Fresh Skin Milk Foundation Fair/Light | 30mL,$21.00,$7.00 per 10mL
L'Oreal Paris False Lash Telescopic Magnetic Black | 9mL,$18.00,$20.00 per 10mL | Was $30.00
Coles Assure Reusable Incontinence Midi Brief Black Size 12 | 1 each,$18.00,$18.00 per 1ea
Tena Washable Womens Classic Brief Size M | 1 pack,$18.00,$18.00 per 1ea | Was $30.00
Tena Washable Womens Classic Brief Size L | 1 pack,$18.00,$18.00 per 1ea | Was $30.00
Maybelline Fit Me Matte + Poreless Classic Ivory Powder | 8.5g,$19.00,$22.35 per 10g
Schwarzkopf Extra Care Colour Perfector Protecting Conditioner | 950mL,$19.00,$2.00 per 100mL
,$19.00,$2.00 per 100mL
Bio Specialist Skincare Oil | 125mL,$18.20,$14.56 per 100mL | Was $26.00
Nyal Cold & Flu Fighter Day & Night Tablets | 24 pack,$13.00,$0.54 per 1ea
Ostelin Calcium & Vitamin D Tablets W. D3 For Bone Health | 60 pack,$16.70,$0.28 per 1ea
Sally Hansen Complete Care 7 In 1 Nail Treatment | 13.3mL,$20.00,$15.04 per 10mL
Schwarzkopf Root Retoucher Spray Dark Brown | 70g,$18.00,$25.71 per 100g
Mentholatum Ice Spray | 150mL,$13.25,$8.83 per 100mL
Clear Blue Digital Early Detection Pregnancy Test | 1 pack,$19.00,$19.00 per 1ea
Oil Garden Headache | 12mL,$17.00,$141.67 per 100mL
Nyal Cough Cold & Flu Tablets | 24 pack,$14.00,$0.58 per 1ea
